symbol,date,direction,entry_price,exit_price,qty,exit_reason,pnl,pnl_pct,hold_bars,gap_pct,vol_ratio,conviction
NFLX,2024-07-19,long,67.0,64.54857142857144,298,stop,-733.51,-0.0367,13,2.74,3.04,normal
VZ,2024-07-22,short,36.07,35.32,554,eod,409.96,0.0205,390,-4.01,3.1,normal
NXPI,2024-07-22,long,269.72,277.21,74,eod,553.52,0.0277,388,2.44,2.17,normal
MSCI,2024-07-23,long,538.44,549.38375,37,trail,404.55,0.0203,56,8.69,2.6,normal
FTV,2024-07-24,short,46.2,48.205714285714286,649,stop,-1308.2,-0.0436,3,-7.39,3.47,high
ENPH,2024-07-24,long,113.65,118.16059999999999,263,trail,1183.66,0.0396,175,5.42,3.51,high
GOOGL,2024-07-24,short,172.24,171.52,116,eod,82.36,0.0041,390,-4.51,2.38,normal
WST,2024-07-25,short,279.98,267.7366999999999,107,trail,1308.96,0.0437,7,-12.78,6.08,high
TER,2024-07-25,short,125.69,122.58154999999998,238,trail,737.43,0.0247,10,-10.51,3.56,high
DXCM,2024-07-26,short,65.31,64.894025,459,trail,186.34,0.0062,24,-38.8,19.39,high
DECK,2024-07-26,long,162.5,155.00285714285715,184,stop,-1381.31,-0.0462,4,14.06,3.36,high
CHTR,2024-07-26,long,359.14,368.05510000000004,83,trail,739.12,0.0248,6,13.49,3.34,high
MMM,2024-07-26,long,110.83,115.63900000000001,270,trail,1295.73,0.0433,64,8.99,9.84,high
RVTY,2024-07-29,long,122.65,117.80285714285715,163,stop,-791.71,-0.0396,44,5.47,2.46,normal
L,2024-07-29,long,82.88,80.76928571428572,241,stop,-511.09,-0.0256,2,3.01,1.66,normal
EW,2024-07-29,long,64.12,63.74,311,eod,-121.29,-0.0061,390,2.55,1.64,normal
HWM,2024-07-30,long,92.06,92.8461,217,trail,168.41,0.0084,100,11.7,2.73,normal
PYPL,2024-07-30,long,63.47,63.52264999999999,472,trail,20.13,0.0007,36,6.5,4.4,high
SWK,2024-07-30,long,98.39,99.56,203,eod,235.48,0.0118,389,7.98,2.66,normal
GLW,2024-07-30,short,37.78,37.01705,529,trail,398.31,0.0199,22,-7.34,2.64,normal
MRNA,2024-08-01,short,98.735,96.16109999999999,303,trail,776.86,0.026,7,-16.47,6.99,high
AFL,2024-08-01,long,100.99,99.275,297,stop,-512.32,-0.0171,3,9.44,3.96,high
FMC,2024-08-01,long,59.39,62.803599999999996,505,trail,1718.82,0.0573,17,8.55,4.29,high
INTC,2024-08-02,short,21.51,20.71615,1394,trail,1092.69,0.0364,16,-24.46,5.0,high
SNPS,2024-08-02,short,504.765,495.69554999999997,59,trail,534.51,0.0179,58,-6.78,3.28,high
HOOD,2024-08-05,short,14.45,14.331799999999998,2076,trail,224.62,0.0075,4,-17.79,3.34,high
TQQQ,2024-08-05,short,24.26,26.722857142857144,824,stop,-2037.63,-0.1019,31,-16.03,2.22,normal
SQQQ,2024-08-05,long,257.06,243.30357142857142,77,stop,-1060.02,-0.0536,21,16.28,2.13,normal
KVUE,2024-08-06,long,18.87,19.09915,1059,trail,232.08,0.0116,245,10.79,2.6,normal
PLTR,2024-08-06,long,27.4143,26.52,729,eod,-659.23,-0.033,390,12.29,2.16,normal
FTNT,2024-08-07,long,66.7999,68.513054,449,trail,764.72,0.0255,48,17.69,4.38,high
LYFT,2024-08-07,short,9.0,9.12,3333,eod,-433.29,-0.0144,390,-15.68,4.91,high
ABNB,2024-08-07,short,111.38,113.49,269,eod,-570.28,-0.019,390,-13.82,6.23,high
MNST,2024-08-08,short,44.24,44.101749999999996,678,trail,86.95,0.0029,11,-11.18,4.88,high
EPAM,2024-08-08,short,190.0,188.33325,157,trail,260.11,0.0087,7,-7.26,3.62,high
AKAM,2024-08-09,long,98.575,100.98219999999999,304,trail,728.75,0.0243,37,7.03,4.55,high
EXPE,2024-08-09,long,128.78,128.4,155,eod,-60.45,-0.003,390,10.2,2.78,normal
TTWO,2024-08-09,long,144.765,144.82,138,eod,6.21,0.0003,390,2.42,2.45,normal
SOLV,2024-08-09,long,60.63,61.04045,329,trail,131.75,0.0066,19,2.28,1.57,normal
K,2024-08-14,long,76.69,76.96,391,eod,101.66,0.0034,390,7.35,12.02,high
CSCO,2024-08-15,long,47.48,47.50655,421,trail,6.97,0.0003,60,7.3,2.25,normal
AMCR,2024-08-16,short,46.31,47.77,431,eod,-633.57,-0.0317,390,-4.9,1.82,normal
AMAT,2024-08-16,short,199.21,204.52,100,eod,-532.0,-0.0267,390,-3.25,1.5,normal
ROST,2024-08-21,long,154.36,150.89499999999998,129,stop,-448.28,-0.0225,5,5.8,1.75,normal
GEV,2024-08-23,short,174.5,182.72,114,eod,-938.22,-0.0472,390,-2.79,1.84,normal
DLTR,2024-08-29,short,85.86,88.85642857142857,232,stop,-697.49,-0.035,3,-8.88,2.73,normal
NTAP,2024-08-29,short,120.51,119.64819999999999,165,trail,140.55,0.0071,9,-5.18,2.67,normal
ULTA,2024-08-30,short,342.9936,357.48671428571424,87,stop,-1261.77,-0.0423,15,-6.39,3.46,high
ADSK,2024-08-30,long,272.4,265.91409285714286,73,stop,-474.2,-0.0238,45,4.56,3.17,normal
HPE,2024-08-30,long,18.57,18.63,1077,eod,53.85,0.0027,390,2.51,1.72,normal
FCX,2024-09-03,short,41.22,40.528949999999995,485,trail,330.31,0.0165,125,-4.32,1.8,normal
TER,2024-09-03,short,131.86,123.7,151,eod,1230.65,0.0618,388,-2.37,1.93,normal
DLTR,2024-09-04,short,72.21,65.011765,415,trail,2983.12,0.0995,21,-10.85,10.98,high
HRL,2024-09-04,short,27.9,28.56642857142857,716,stop,-484.32,-0.0242,31,-9.93,2.82,normal
CNC,2024-09-04,short,73.59,75.26589285714286,271,stop,-456.88,-0.0229,29,-7.63,2.22,normal
ZBH,2024-09-05,short,106.55,105.84419999999999,281,trail,195.52,0.0065,14,-5.08,3.99,high
HPE,2024-09-05,short,16.37,16.948571428571427,1221,stop,-718.65,-0.036,124,-8.64,2.54,normal
ODFL,2024-09-05,short,183.58,183.13645,108,trail,46.82,0.0024,16,-4.3,2.19,normal
COR,2024-09-05,short,234.62,232.78009999999998,85,trail,155.54,0.0078,379,-2.27,2.29,normal
AVGO,2024-09-06,short,139.92,137.23815,214,trail,571.78,0.0191,35,-6.26,3.41,high
COIN,2024-09-06,long,163.645,152.55429285714285,122,stop,-1354.29,-0.0678,108,2.22,1.68,normal
MRK,2024-09-09,short,107.48,109.265,186,stop,-333.87,-0.0167,3,-3.98,1.88,normal
BA,2024-09-09,long,162.77,162.78,122,eod,-0.0,-0.0,390,2.97,1.6,normal
HPE,2024-09-10,short,15.51,15.5,1934,eod,-0.0,-0.0,390,-6.86,5.62,high
ALB,2024-09-11,long,87.93,83.70071428571428,227,stop,-962.32,-0.0482,23,14.74,2.32,normal
FSLR,2024-09-11,long,216.87,223.9102,92,trail,646.78,0.0324,45,3.5,3.9,normal
MRNA,2024-09-12,short,67.57,65.82274999999998,443,trail,769.6,0.0257,8,-14.61,6.56,high
DAL,2024-09-12,long,45.6,44.316428571428574,438,stop,-566.58,-0.0284,5,4.5,1.8,normal
MU,2024-09-12,short,85.04,86.69,235,eod,-390.1,-0.0195,390,-3.92,1.52,normal
WBD,2024-09-12,long,7.1499,7.5845,2797,trail,1187.61,0.0594,120,2.88,1.97,normal
ADBE,2024-09-13,short,530.12,536.81,56,eod,-375.2,-0.0126,390,-9.2,5.24,high
QRVO,2024-09-16,short,103.4,100.90114999999999,193,trail,480.35,0.0241,26,-2.74,2.43,normal
SWKS,2024-09-16,short,93.68,90.8222,213,trail,606.58,0.0304,329,-2.34,1.81,normal
NUE,2024-09-17,short,135.63,139.9607142857143,147,stop,-638.09,-0.032,19,-2.45,1.82,normal
ABNB,2024-09-19,long,128.75,129.3305,155,trail,88.43,0.0044,310,4.5,1.9,normal
FDX,2024-09-20,short,253.3,250.28884999999997,118,trail,354.14,0.0118,150,-13.19,15.11,high
CEG,2024-09-20,long,237.01,238.32074999999998,126,trail,163.89,0.0055,27,12.79,5.9,high
VST,2024-09-20,long,99.99,100.3124,300,trail,93.72,0.0031,9,7.76,4.48,high
VST,2024-09-23,long,110.1,111.72855,181,trail,292.96,0.0147,34,2.29,2.55,normal
WYNN,2024-09-24,long,82.89,83.39009999999999,241,trail,118.11,0.0059,4,4.18,2.45,normal
MCK,2024-09-24,short,484.01,474.59369999999996,41,trail,385.66,0.0194,13,-3.47,2.85,normal
GPN,2024-09-25,short,99.21,96.20169999999999,201,trail,602.66,0.0302,77,-2.94,4.04,normal
NOW,2024-09-25,short,179.22,178.01,111,eod,133.2,0.0067,380,-2.72,1.94,normal
UPST,2024-09-25,long,39.62,40.384803,504,trail,380.42,0.0191,64,2.95,1.6,normal
MU,2024-09-26,long,113.7,108.93642857142858,263,stop,-1255.45,-0.042,82,18.09,4.53,high
LUV,2024-09-26,long,29.85,30.1804,1005,trail,322.0,0.0107,59,6.51,3.71,high
LVS,2024-09-27,long,48.5,48.96435,412,trail,187.19,0.0094,128,3.3,2.35,normal
UHS,2024-09-30,short,218.69,214.86534999999998,91,trail,347.13,0.0174,12,-2.55,2.8,normal
CVS,2024-09-30,long,59.41,59.17,336,eod,-84.0,-0.0042,390,2.8,1.93,normal
PAYX,2024-10-01,long,131.06,129.0692857142857,152,stop,-304.11,-0.0153,1,2.6,3.3,normal
NKE,2024-10-02,short,79.86,82.01357142857144,250,stop,-540.89,-0.0271,236,-7.01,2.49,normal
DPZ,2024-10-07,short,402.94,402.25,49,eod,33.32,0.0017,332,-3.01,1.67,normal
IP,2024-10-07,short,44.47,44.98,449,eod,-233.48,-0.0117,388,-2.08,1.78,normal
RBLX,2024-10-08,short,37.62,39.10406428571429,797,stop,-1190.77,-0.0397,6,-9.04,4.51,high
HON,2024-10-08,long,191.07,187.86357142857145,104,stop,-334.51,-0.0168,3,2.63,1.88,normal
NCLH,2024-10-09,long,21.84,22.768275,915,trail,840.22,0.042,328,3.85,2.18,normal
UBER,2024-10-11,long,82.3,84.75944700000001,364,trail,891.6,0.0298,184,5.24,4.04,high
TSLA,2024-10-11,short,219.24,218.86444999999998,91,trail,33.27,0.0017,13,-7.81,1.85,normal
LYFT,2024-10-11,long,13.32,13.3328615,1501,trail,4.3,0.0002,24,3.63,2.96,normal
UPST,2024-10-14,long,48.876,51.8504,409,trail,1212.44,0.0607,46,3.55,2.54,normal
COIN,2024-10-14,long,181.86,190.58765,109,trail,950.22,0.0479,130,2.72,2.38,normal
UNH,2024-10-15,short,530.82,545.8807142857142,56,stop,-843.96,-0.0284,67,-8.82,4.21,high
WBA,2024-10-15,long,9.616,9.89925,3119,trail,852.27,0.0284,3,6.68,4.38,high
ELV,2024-10-15,short,472.49,472.65,42,eod,-7.14,-0.0004,375,-4.51,1.97,normal
USB,2024-10-16,long,46.99,46.63,425,eod,-157.25,-0.0079,390,3.68,3.92,normal
SYF,2024-10-16,long,53.96,55.07,370,eod,407.0,0.0204,390,3.6,1.96,normal
UAL,2024-10-16,long,66.38,69.42280000000001,301,trail,912.87,0.0457,55,2.11,4.73,normal
CNC,2024-10-17,short,62.5,63.09,480,eod,-288.0,-0.0096,390,-9.09,3.54,high
TRV,2024-10-17,long,250.64,259.46,79,eod,695.99,0.0352,383,4.14,2.67,normal
NFLX,2024-10-18,long,74.2,76.4,404,eod,884.76,0.0295,390,7.26,5.34,high
CVS,2024-10-18,short,56.05,55.388549999999995,535,trail,348.53,0.0116,88,-6.49,3.4,high
ISRG,2024-10-18,long,506.65,521.15,39,eod,565.11,0.0286,389,4.7,3.47,normal
AXP,2024-10-18,short,271.03,270.10165,73,trail,67.04,0.0034,105,-3.14,3.23,normal
KVUE,2024-10-21,long,21.66,21.58,923,eod,-83.07,-0.0042,390,5.67,2.88,normal
GPC,2024-10-22,short,114.88,109.76392857142858,261,target,1332.68,0.0444,115,-15.85,8.59,high
GE,2024-10-22,short,182.45,177.16825,164,trail,864.57,0.0289,106,-5.01,4.44,high
VZ,2024-10-22,short,38.49,38.163999999999994,519,trail,164.0,0.0082,14,-4.13,3.1,normal
MMM,2024-10-22,long,136.03,134.495,147,stop,-227.11,-0.0114,7,3.97,4.37,normal
MCD,2024-10-23,short,281.75,286.24285714285713,106,stop,-477.3,-0.016,7,-6.97,7.52,high
STX,2024-10-23,short,102.28,101.4797,293,trail,231.56,0.0077,62,-6.13,4.71,high
CSGP,2024-10-23,short,70.635,69.35494999999999,424,trail,538.5,0.018,58,-5.77,6.54,high
NTRS,2024-10-23,long,97.24,98.6773,308,trail,439.61,0.0147,275,5.39,3.6,high
MOH,2024-10-24,long,332.28,335.9638,90,trail,330.64,0.0111,167,18.18,4.28,high
WST,2024-10-24,long,323.43,333.14071428571424,92,target,892.47,0.03,3,14.33,3.56,high
WHR,2024-10-24,long,98.81,102.6961,303,trail,1174.46,0.0392,312,6.81,4.61,high
DECK,2024-10-25,long,169.44,165.36797857142855,177,stop,-722.52,-0.0241,3,11.78,4.54,high
DLR,2024-10-25,long,178.67,186.39321428571424,167,target,1288.11,0.0432,16,11.71,4.44,high
MHK,2024-10-25,short,138.145,136.44714285714286,217,target,366.27,0.0122,2,-11.17,5.15,high
WDC,2024-10-25,long,49.72,48.105000000000004,603,stop,-979.87,-0.0327,197,9.45,3.86,high
FFIV,2024-10-29,long,243.06,246.063638,123,trail,368.22,0.0123,18,10.84,5.76,high
CDNS,2024-10-29,long,276.11,276.99185,108,trail,94.16,0.0032,10,8.77,3.08,high
SWK,2024-10-29,short,88.65,85.96034999999999,338,trail,905.72,0.0302,11,-7.94,6.17,high
F,2024-10-29,short,9.567,9.43341,3135,trail,387.45,0.0129,7,-7.39,3.4,high
QRVO,2024-10-30,short,74.67,72.471,401,trail,877.79,0.0293,5,-22.36,8.93,high
GRMN,2024-10-30,long,182.81,189.55821428571434,164,target,1105.07,0.0369,3,11.92,3.99,high
GOOG,2024-10-30,long,182.65,178.56142857142856,164,stop,-672.17,-0.0224,10,6.58,3.54,high
EL,2024-10-31,short,64.38,63.30554999999999,465,trail,494.97,0.0165,10,-24.38,8.95,high
PAYC,2024-10-31,long,189.32,202.34678571428572,158,target,2056.65,0.0688,6,10.12,4.86,high
ETSY,2024-10-31,long,52.97,54.327675,566,trail,762.78,0.0254,7,9.31,3.26,high
CHTR,2024-11-01,long,365.985,374.1251625,81,trail,658.54,0.0222,10,10.07,4.71,high
CPT,2024-11-01,short,106.56,106.76142857142857,187,stop,-39.54,-0.002,1,-5.18,2.91,normal
ADM,2024-11-05,short,47.77,47.096,628,trail,416.99,0.0139,69,-8.68,3.76,high
CRL,2024-11-06,long,215.0,223.27464285714285,139,stop,1148.79,0.0384,1,21.36,3.27,high
COF,2024-11-06,long,180.94,182.01357142857142,165,stop,175.49,0.0059,1,14.6,4.37,high
COIN,2024-11-06,long,219.2,229.04205,136,trail,1337.16,0.0449,71,14.19,3.09,high
MTCH,2024-11-07,short,31.98,31.92071428571429,938,stop,46.23,0.0015,1,-15.28,7.18,high
MRNA,2024-11-07,long,55.4,55.8692,541,trail,248.43,0.0083,60,9.25,3.73,high
ABNB,2024-11-08,short,137.3001,135.25402857142856,218,target,443.86,0.0148,56,-8.62,5.13,high
AKAM,2024-11-08,short,97.78,92.59226785714287,306,target,1584.39,0.053,73,-6.22,5.85,high
BMY,2024-11-11,long,51.12,55.95785714285714,586,stop,2829.12,0.0944,1,12.17,3.03,high
ABBV,2024-11-11,short,188.47,174.93785714285715,159,stop,2150.02,0.0717,1,-10.49,3.78,high
UPST,2024-11-12,short,70.75,70.3495485,282,trail,110.11,0.0055,68,-8.23,2.29,normal
LYV,2024-11-12,long,130.25,131.0049015,153,trail,113.97,0.0057,27,4.93,3.05,normal
RIVN,2024-11-13,long,11.6885,13.022589285714282,2566,target,3397.61,0.1133,74,11.06,3.94,high
CHTR,2024-11-13,long,390.0,394.12321428571425,51,stop,209.77,0.0105,1,4.47,1.98,normal
AMAT,2024-11-15,short,166.72,170.94571428571427,119,stop,-504.05,-0.0254,78,-9.5,2.72,normal
MRNA,2024-11-15,short,39.0,37.80367499999999,512,trail,607.4,0.0304,76,-3.07,3.25,normal
PLTR,2024-11-15,long,60.48,62.43915,330,trail,643.22,0.0322,112,3.09,2.37,normal
MRNA,2024-11-18,long,37.58,37.804300000000005,532,trail,114.01,0.0057,55,3.96,1.66,normal
INCY,2024-11-19,short,68.34,65.30135714285717,438,target,1326.55,0.0443,9,-12.81,4.9,high
LOW,2024-11-19,short,262.08,261.83714285714274,76,target,17.7,0.0009,1,-3.2,1.8,normal
AMCR,2024-11-20,long,46.65,47.45,428,eod,338.12,0.0169,348,2.83,4.54,normal
EQT,2024-11-20,long,43.89,45.9,455,eod,910.0,0.0456,341,2.0,2.61,normal
NVDA,2024-11-21,long,148.55,144.60714285714286,134,stop,-529.68,-0.0266,69,2.37,1.95,normal
NTAP,2024-11-22,long,132.6,129.04785714285714,226,stop,-805.04,-0.0269,43,6.65,3.22,high
BBWI,2024-11-25,long,34.85,35.46,860,trail,516.0,0.0172,30,18.92,5.5,high
NEM,2024-11-25,short,41.62,40.83964285714285,480,target,369.77,0.0185,48,-3.5,1.58,normal
AMGN,2024-11-26,short,250.6,248.9795,119,trail,191.65,0.0064,29,-10.13,5.42,high
RIVN,2024-11-26,long,12.68,11.266592857142857,1577,stop,-2244.71,-0.1123,71,5.52,1.74,normal
ADSK,2024-11-27,short,292.5,300.31595714285714,68,stop,-532.17,-0.0268,44,-7.79,2.25,normal
INTC,2024-12-02,long,24.96,25.06825,801,trail,78.7,0.0039,16,3.28,2.1,normal
ON,2024-12-03,short,73.5,70.23,272,eod,886.72,0.0444,345,-2.07,1.66,normal
CRM,2024-12-04,long,369.73,355.1871428571429,81,stop,-1178.78,-0.0394,60,10.68,3.62,high
DLTR,2024-12-04,long,74.88,73.2573857142857,267,stop,-435.91,-0.0218,30,4.88,1.7,normal
AAL,2024-12-05,long,15.86,16.583999999999996,1891,target,1350.17,0.045,68,7.59,4.91,high
SNPS,2024-12-05,short,545.5,524.374375,54,trail,1140.24,0.0387,139,-7.39,5.82,high
FI,2024-12-05,short,198.58,206.42252857142856,100,stop,-785.25,-0.0395,113,-5.95,2.95,normal
LULU,2024-12-06,long,376.61,402.33594642857145,79,target,2031.56,0.0683,59,9.34,6.01,high
OMC,2024-12-09,short,96.18,95.75678571428574,207,target,85.54,0.0043,1,-4.4,6.25,normal
DOW,2024-12-09,long,40.29,39.48571428571429,496,stop,-403.89,-0.0202,45,4.45,1.71,normal
GOOGL,2024-12-10,long,181.93,182.7175,109,trail,84.75,0.0043,88,4.26,2.09,normal
GOOG,2024-12-10,long,183.71,184.392,108,trail,72.58,0.0037,87,4.2,1.95,normal
WBA,2024-12-11,short,10.1302,10.080371,1974,trail,78.62,0.0039,56,-4.41,1.86,normal
AVGO,2024-12-13,long,209.66,210.54375,143,trail,124.95,0.0042,56,18.4,5.22,high
UPST,2024-12-13,long,80.52,83.8826,248,trail,831.44,0.0416,69,4.06,2.1,normal
AVGO,2024-12-16,long,229.31,240.60595,87,trail,981.88,0.0492,109,3.11,3.95,normal
F,2024-12-16,short,9.292,9.26086,2152,trail,45.49,0.0023,88,-3.08,1.82,normal
AVGO,2024-12-17,short,245.68,237.6371428571429,81,target,650.66,0.0327,57,-3.74,2.14,normal
TSLA,2024-12-17,long,473.88,476.5923485,42,trail,113.5,0.0057,102,2.78,1.62,normal
PFE,2024-12-17,long,23.69,23.876399999999997,844,trail,148.88,0.0074,78,2.59,1.72,normal
GIS,2024-12-18,short,59.43,60.63785714285714,336,stop,-409.2,-0.0205,72,-4.28,3.4,normal
CI,2024-12-18,long,263.61,270.21535714285716,75,target,494.65,0.025,12,4.09,2.16,normal
TSLA,2024-12-18,short,469.4499,484.9435642857143,42,stop,-651.15,-0.033,186,-2.79,1.84,normal
LW,2024-12-19,short,61.54,61.26539999999999,487,trail,128.86,0.0043,38,-15.67,5.67,high
MU,2024-12-19,short,91.7,86.56935,327,trail,1674.45,0.0558,72,-13.3,4.21,high
LLY,2024-12-20,long,814.13,785.1564285714286,24,stop,-695.61,-0.0356,56,7.1,2.82,normal
AMGN,2024-12-20,long,261.99,253.15571428571425,76,stop,-672.17,-0.0338,29,2.99,2.94,normal
BA,2024-12-30,short,174.3503,173.28079999999997,114,trail,120.78,0.0061,72,-3.87,1.66,normal
SOFI,2025-01-02,short,15.15,14.185132499999998,1320,trail,1260.43,0.063,70,-2.6,1.7,normal
RIVN,2025-01-03,long,13.68,13.87865,1461,trail,275.62,0.0138,30,4.98,3.43,normal
MRNA,2025-01-07,long,44.22,46.757556,452,trail,1142.46,0.0572,77,3.12,2.87,normal
NVDA,2025-01-07,long,152.72,147.58214285714286,130,stop,-669.22,-0.0337,86,2.41,1.74,normal
STZ,2025-01-10,short,205.16,200.82142857142856,146,stop,631.97,0.0211,1,-7.38,5.13,high
PCG,2025-01-10,short,18.68,18.268571428571427,1605,stop,644.29,0.0215,1,-6.65,5.19,high
MRNA,2025-01-13,short,33.8,32.683,887,trail,981.91,0.0328,66,-21.18,3.87,high
CVS,2025-01-13,long,47.16,48.35821428571427,424,target,503.8,0.0252,53,4.86,1.55,normal
URI,2025-01-14,long,706.06,717.6492857142855,28,target,324.22,0.0164,20,5.49,1.68,normal
HOOD,2025-01-14,long,40.48,41.53745,494,trail,517.44,0.0259,61,5.58,1.63,normal
IQV,2025-01-14,short,200.0,199.89409999999998,100,trail,9.59,0.0005,202,-2.77,1.71,normal
BLDR,2025-01-15,long,159.4535,161.26238571428573,125,stop,224.86,0.0113,1,7.49,2.27,normal
WFC,2025-01-15,long,72.27,72.13499999999999,276,stop,-40.02,-0.002,4,5.85,2.23,normal
GS,2025-01-15,long,571.39,571.6192857142858,35,stop,7.68,0.0004,1,4.63,2.59,normal
C,2025-01-15,long,74.4,74.6039,268,trail,51.97,0.0026,35,3.67,3.49,normal
PNC,2025-01-16,short,187.96,182.82857142857142,106,stop,542.87,0.0272,1,-7.45,2.56,normal
TGT,2025-01-16,short,125.41,125.22,159,stop,28.62,0.0014,1,-4.47,2.13,normal
