symbol,date,direction,entry_price,exit_price,qty,exit_reason,pnl,pnl_pct,hold_bars,gap_pct,vol_ratio,conviction
WFC,2025-07-15,short,79.24,77.61,252,eod,408.24,0.0204,390,-3.21,3.01,normal
AMD,2025-07-15,long,154.74,156.0043,129,trail,161.8,0.0081,28,5.14,1.66,normal
PLD,2025-07-16,long,111.12,108.32571428571428,179,stop,-501.97,-0.0252,235,3.8,2.85,normal
JNJ,2025-07-16,long,158.41,158.73275,126,trail,39.41,0.002,6,3.3,2.68,normal
LRCX,2025-07-16,short,97.22,99.21642857142857,205,stop,-411.32,-0.0206,248,-3.31,1.52,normal
ABT,2025-07-17,short,124.23,121.02859999999998,160,trail,510.62,0.0257,48,-3.94,4.35,normal
UAL,2025-07-17,long,92.6375,92.8461,215,trail,42.7,0.0021,25,3.86,2.99,normal
PEP,2025-07-17,long,138.48,141.38,144,eod,416.16,0.0209,390,4.69,2.38,normal
ELV,2025-07-17,short,325.49,299.25244999999995,61,trail,1599.88,0.0806,37,-3.06,3.9,normal
CSX,2025-07-17,long,34.11,34.12,586,eod,-0.0,-0.0,390,3.34,2.08,normal
IVZ,2025-07-18,long,17.54,18.77214285714285,1140,target,1393.24,0.0697,52,3.57,7.16,normal
RF,2025-07-18,long,25.1,25.25,796,eod,111.44,0.0056,390,4.08,2.4,normal
NSC,2025-07-18,long,274.32,272.8,72,eod,-110.16,-0.0056,390,3.05,4.4,normal
SCHW,2025-07-18,long,95.28,94.72,209,eod,-119.13,-0.006,390,2.8,2.79,normal
DPZ,2025-07-21,long,487.17,475.17928571428575,41,stop,-492.03,-0.0246,8,4.94,3.83,normal
XRAY,2025-07-21,long,15.78,15.230714285714285,1267,stop,-708.62,-0.0354,385,3.08,2.3,normal
VZ,2025-07-21,long,40.58,40.9957,492,trail,199.6,0.01,387,2.71,2.48,normal
EQT,2025-07-21,short,56.63,53.11,353,eod,1239.03,0.062,390,-2.35,1.73,normal
LMT,2025-07-22,short,411.94,421.6614285714286,72,stop,-700.66,-0.0236,30,-8.2,6.48,high
IQV,2025-07-22,long,172.5,183.9192,173,trail,1973.79,0.0661,42,7.78,3.51,high
PM,2025-07-22,short,165.08,162.9278,181,trail,387.74,0.013,14,-6.02,4.07,high
FI,2025-07-23,short,134.96,131.44757499999997,222,trail,777.54,0.026,30,-17.46,7.14,high
LW,2025-07-23,long,55.36,55.54415,541,trail,94.22,0.0031,12,14.02,4.22,high
OTIS,2025-07-23,short,86.96,89.32071428571429,344,stop,-815.53,-0.0273,21,-11.87,6.17,high
TMO,2025-07-23,long,479.21,465.94,62,eod,-823.36,-0.0277,390,10.67,3.24,high
TXN,2025-07-23,short,188.94,186.30325,158,trail,415.03,0.0139,54,-9.32,5.28,high
LKQ,2025-07-24,short,32.42,29.71107142857144,925,target,2496.51,0.0832,17,-13.63,9.33,high
CMG,2025-07-24,short,45.595,45.73,657,eod,-95.26,-0.0032,390,-12.47,6.08,high
MOH,2025-07-24,short,172.3,165.47545,174,trail,1185.73,0.0396,202,-8.96,3.69,high
EW,2025-07-25,long,82.095,80.11160714285714,365,stop,-727.59,-0.0243,14,7.52,3.86,high
NEM,2025-07-25,long,63.8,64.78345,313,trail,304.69,0.0153,92,3.85,2.56,normal
RVTY,2025-07-28,short,93.7,94.91,320,eod,-390.4,-0.013,390,-9.4,3.98,high
WHR,2025-07-29,short,81.47,85.97,368,stop,-1659.68,-0.0554,12,-12.66,9.91,high
SOFI,2025-07-29,long,23.42,24.5547695,1280,trail,1439.7,0.048,5,9.94,3.39,high
CARR,2025-07-29,short,73.36,72.33904999999999,408,trail,412.47,0.0138,69,-7.86,3.26,high
GLW,2025-07-29,long,58.36,61.14035714285714,514,target,1423.96,0.0475,67,6.25,4.17,high
TER,2025-07-30,long,107.06,107.759,280,trail,192.92,0.0064,57,16.76,5.56,high
GNRC,2025-07-30,long,165.32,161.31831428571428,181,stop,-726.12,-0.0243,2,9.04,5.5,high
RBLX,2025-07-31,long,150.205,144.62569285714287,199,stop,-1112.27,-0.0372,5,19.74,3.07,high
EBAY,2025-07-31,long,88.78,90.4033,337,trail,543.68,0.0182,282,13.71,4.29,high
EMN,2025-08-01,short,61.7,56.119642857142864,486,target,2707.19,0.0903,71,-12.18,5.51,high
IR,2025-08-01,short,78.47,74.96789999999999,382,trail,1333.98,0.0445,95,-6.42,4.44,high
KMB,2025-08-01,long,128.94,126.32714285714286,155,stop,-406.54,-0.0203,63,6.47,2.51,normal
IDXX,2025-08-04,long,670.63,648.8748928571429,44,stop,-957.66,-0.0325,7,23.66,5.99,high
TSN,2025-08-04,long,53.56,52.402142857142856,373,stop,-435.61,-0.0218,18,4.04,2.29,normal
ZTS,2025-08-04,long,150.66,150.64,132,eod,-3.96,-0.0002,390,2.63,1.9,normal
IT,2025-08-05,short,242.12,235.23132499999997,123,trail,846.08,0.0284,44,-27.98,4.82,high
AXON,2025-08-05,long,825.0,868.6518,36,trail,1571.1,0.0529,4,9.82,4.01,high
ETN,2025-08-05,short,359.42,358.10215,83,trail,108.55,0.0036,9,-6.19,3.19,high
SNAP,2025-08-06,short,7.4065,7.8,4050,eod,-1634.17,-0.0545,390,-20.13,4.58,high
MOS,2025-08-06,short,31.46,32.378571428571426,953,stop,-884.93,-0.0295,26,-10.45,4.31,high
ANET,2025-08-06,long,135.12,139.5,148,eod,646.76,0.0323,390,13.27,2.78,normal
EMR,2025-08-06,short,129.03,124.26644999999999,232,trail,1102.82,0.0368,44,-6.96,4.26,high
FTNT,2025-08-07,short,73.83,71.28852499999999,406,trail,1027.78,0.0343,37,-23.07,11.51,high
LLY,2025-08-07,short,670.3,640.5157499999999,44,trail,1310.07,0.0444,192,-9.47,7.08,high
ABNB,2025-08-07,short,120.335,119.14069999999998,249,trail,294.89,0.0098,366,-7.75,4.2,high
MCHP,2025-08-08,short,59.64,60.56,335,eod,-311.55,-0.0156,390,-7.0,2.29,normal
MNST,2025-08-08,long,66.0,64.69,303,eod,-399.96,-0.02,390,7.73,1.98,normal
GEN,2025-08-08,long,29.34,30.906071428571423,681,target,1059.68,0.053,60,4.95,3.1,normal
ALB,2025-08-11,long,85.29,79.32214285714286,234,stop,-1398.82,-0.0701,376,12.3,2.31,normal
MU,2025-08-11,long,126.47,123.6,158,eod,-455.04,-0.0228,390,5.11,1.6,normal
INTC,2025-08-11,long,20.615,20.7505025,970,trail,121.74,0.0061,25,2.48,2.05,normal
CE,2025-08-12,short,38.69,37.5956,775,trail,840.41,0.028,27,-15.65,6.75,high
CAH,2025-08-12,short,139.48,139.21739999999997,215,trail,54.31,0.0018,13,-10.57,4.19,high
UAL,2025-08-12,long,92.82,98.47,215,eod,1212.6,0.0608,390,2.98,1.66,normal
DAL,2025-08-12,long,55.07,58.1,363,eod,1096.26,0.0548,390,2.29,2.0,normal
KR,2025-08-13,short,69.31,68.6952,288,trail,174.18,0.0087,6,-4.0,2.68,normal
AMD,2025-08-13,long,181.34,183.7177675,110,trail,260.45,0.0131,70,2.84,1.61,normal
TPR,2025-08-14,short,94.44,93.56269999999999,317,trail,274.93,0.0092,19,-15.49,3.23,high
DE,2025-08-14,short,480.07,475.65944999999994,62,trail,272.83,0.0092,20,-5.56,4.42,high
AMCR,2025-08-14,short,44.61,41.980399999999996,448,trail,1173.58,0.0587,35,-4.73,4.52,normal
CSCO,2025-08-14,short,66.81,68.61714285714287,299,stop,-543.33,-0.0272,3,-3.41,1.99,normal
RBLX,2025-08-15,short,113.63,117.35,176,eod,-656.48,-0.0328,390,-9.14,2.02,normal
FSLR,2025-08-18,long,217.955,219.33,91,eod,124.22,0.0063,390,4.87,3.38,normal
INTC,2025-08-18,short,23.95,23.761048499999998,835,trail,149.42,0.0075,15,-2.28,1.83,normal
INTC,2025-08-19,long,25.23,25.9252,792,trail,542.68,0.0272,21,5.41,2.4,normal
TJX,2025-08-20,long,144.57,140.91642857142855,138,stop,-505.57,-0.0253,10,6.63,2.67,normal
KEYS,2025-08-20,short,154.52,158.51,129,eod,-516.0,-0.0259,376,-4.66,2.91,normal
WMT,2025-08-21,short,98.34,98.28244999999998,203,trail,9.65,0.0005,111,-3.08,3.36,normal
ES,2025-08-25,short,60.59,60.453399999999995,330,trail,41.78,0.0021,99,-4.55,2.99,normal
HRL,2025-08-28,short,23.91,23.6089,1254,trail,365.04,0.0122,13,-14.62,5.13,high
AFRM,2025-08-29,long,93.18,97.726775,321,trail,1456.3,0.0487,7,15.01,6.24,high
GEV,2025-09-02,short,580.62,576.8752499999999,34,trail,126.98,0.0064,97,-3.66,2.2,normal
AFRM,2025-09-02,short,85.04,84.60024999999999,235,trail,100.99,0.0051,6,-3.52,1.57,normal
DLTR,2025-09-03,short,99.375,103.60688571428571,301,stop,-1276.81,-0.0427,130,-9.47,5.12,high
GOOGL,2025-09-03,long,226.34,230.14,132,eod,500.28,0.0167,390,7.03,3.45,high
GOOG,2025-09-03,long,226.42,230.64,132,eod,555.72,0.0186,390,6.84,3.78,high
WDC,2025-09-03,long,85.35,85.8,234,eod,102.96,0.0052,390,2.67,2.07,normal
TROW,2025-09-04,long,113.8,110.63000000000001,263,stop,-836.34,-0.0279,19,9.4,4.62,high
CRM,2025-09-04,short,237.49,243.18,126,eod,-718.2,-0.024,390,-6.39,3.44,high
TXN,2025-09-04,short,180.83,185.16857142857143,110,stop,-478.34,-0.024,175,-6.12,1.96,normal
CPRT,2025-09-05,short,46.85,48.57,426,eod,-736.98,-0.0369,390,-2.42,3.06,normal
WDC,2025-09-05,long,92.4,91.92,216,eod,-105.84,-0.0053,390,2.2,3.12,normal
MU,2025-09-05,long,127.95,131.12,156,eod,492.96,0.0247,390,2.86,1.6,normal
HOOD,2025-09-08,long,111.45,114.9692,179,trail,628.15,0.0315,240,9.26,2.74,normal
TMUS,2025-09-08,short,237.52,243.0692857142857,84,stop,-466.98,-0.0234,143,-4.6,1.65,normal
FOX,2025-09-09,short,52.97,53.2,377,eod,-90.48,-0.0045,390,-4.65,7.99,normal
NWS,2025-09-09,short,32.61,32.35,613,eod,153.25,0.0077,388,-3.57,12.77,normal
FOXA,2025-09-09,short,58.62,58.49445,341,trail,39.4,0.002,10,-4.52,2.27,normal
SNPS,2025-09-10,short,422.77,413.201425,70,trail,669.1,0.0226,5,-29.22,18.26,high
CDNS,2025-09-10,short,343.78,332.19935,58,trail,671.1,0.0337,28,-3.67,4.46,normal
AVGO,2025-09-10,long,351.65,365.6714,56,trail,784.64,0.0398,213,4.41,2.14,normal
VST,2025-09-10,long,203.11,208.96775,98,trail,573.08,0.0288,272,3.48,2.66,normal
SNPS,2025-09-11,long,420.42,426.6035,71,trail,438.32,0.0147,170,7.27,6.92,high
MU,2025-09-11,long,148.85,153.4039,134,trail,608.88,0.0305,20,5.51,2.95,normal
KR,2025-09-11,long,68.74,67.00142857142856,290,stop,-507.09,-0.0254,2,2.94,1.98,normal
ANET,2025-09-12,short,146.97,145.70325,136,trail,170.92,0.0086,21,-2.52,2.16,normal
TXN,2025-09-15,short,173.17,175.61,115,eod,-281.75,-0.0141,390,-3.68,1.85,normal
STX,2025-09-15,long,201.62,209.7459,99,trail,803.47,0.0403,172,2.05,2.4,normal
WDC,2025-09-15,long,101.39,101.97705,197,trail,113.68,0.0057,234,2.85,1.67,normal
HSY,2025-09-16,long,191.26,186.54142857142855,104,stop,-491.77,-0.0247,30,3.73,2.48,normal
DRI,2025-09-18,short,187.07,186.81074999999998,160,trail,39.88,0.0013,78,-7.24,7.23,high
SNPS,2025-09-18,long,460.815,480.21,43,eod,833.55,0.0421,389,8.13,2.34,normal
LEN,2025-09-19,short,125.06,129.525,159,stop,-711.53,-0.0358,49,-4.79,5.15,normal
SNAP,2025-09-22,long,9.0799,9.1211,2202,trail,68.7,0.0034,9,10.05,2.17,normal
TER,2025-09-22,long,128.45,129.4881,155,trail,159.36,0.008,41,5.51,1.77,normal
KVUE,2025-09-23,long,17.58,16.95,1137,eod,-727.68,-0.0364,390,5.43,2.16,normal
MCK,2025-09-23,long,718.29,739.99,27,eod,585.63,0.0302,320,2.44,1.61,normal
PCAR,2025-09-26,long,99.11,98.67,201,eod,-90.45,-0.0045,389,4.55,2.14,normal
EA,2025-09-26,long,171.89,178.73285714285706,116,target,792.61,0.0398,289,2.79,5.33,normal
INTC,2025-09-26,long,35.425,35.711175000000004,564,trail,155.76,0.0078,320,3.02,2.36,normal
K,2025-09-29,long,81.14,81.39,246,eod,59.04,0.003,389,4.82,2.96,normal
WDC,2025-09-29,long,113.53,116.11179999999999,176,trail,452.64,0.0227,54,4.81,1.51,normal
CSX,2025-09-29,long,34.91,35.55,572,eod,360.36,0.018,390,2.72,2.37,normal
ETSY,2025-09-30,short,71.31,66.8885,280,trail,1235.22,0.0619,149,-3.3,2.54,normal
AES,2025-10-01,long,14.59,14.74545,2056,trail,299.05,0.01,7,13.4,6.26,high
BMY,2025-10-01,long,44.89,47.3525,445,target,1091.36,0.0546,290,2.0,2.49,normal
COIN,2025-10-02,long,355.35,362.2139515,56,trail,383.82,0.0193,47,2.48,1.77,normal
EIX,2025-10-02,short,53.27,52.68864999999999,375,trail,214.26,0.0107,268,-2.18,1.67,normal
RBLX,2025-10-03,short,125.2,122.45975,159,trail,434.11,0.0218,283,-6.2,2.17,normal
CMA,2025-10-06,long,80.81,80.91775,371,trail,36.27,0.0012,8,14.8,15.25,high
SOFI,2025-10-06,long,25.785,26.34875,775,trail,429.16,0.0215,63,2.1,1.54,normal
AMD,2025-10-07,long,217.9,211.9052,91,eod,-546.44,-0.0276,390,5.47,2.14,normal
STZ,2025-10-07,long,142.21,142.78560000000002,140,trail,79.18,0.004,26,4.18,2.12,normal
SOFI,2025-10-07,long,27.5,28.318749999999998,727,trail,587.96,0.0294,60,2.81,1.86,normal
DHI,2025-10-07,short,164.09,162.01,121,eod,250.47,0.0126,390,-2.63,1.93,normal
MOS,2025-10-10,short,30.11,30.074449999999995,664,trail,16.97,0.0008,310,-8.51,2.88,normal
MPWR,2025-10-13,long,970.89,979.98,20,eod,181.6,0.0094,274,6.98,1.53,normal
LVS,2025-10-13,short,47.36,46.893,422,trail,192.85,0.0096,16,-2.24,2.21,normal
WFC,2025-10-14,long,81.78,80.05142857142857,244,stop,-424.21,-0.0213,13,4.56,2.75,normal
SQQQ,2025-10-14,long,76.14,76.4951,262,trail,90.42,0.0045,25,3.32,1.56,normal
ANET,2025-10-14,short,140.435,139.0753,142,trail,191.66,0.0096,36,-3.03,1.58,normal
PNC,2025-10-15,short,181.61,180.68014999999997,110,trail,101.18,0.0051,116,-3.1,4.0,normal
HPE,2025-10-16,short,22.66,22.319849999999995,882,trail,291.19,0.0146,200,-8.24,2.93,normal
STT,2025-10-17,short,107.3,106.73739999999998,186,trail,102.78,0.0052,23,-3.81,2.58,normal
FITB,2025-10-17,long,41.62,40.54,480,eod,-523.2,-0.0262,390,3.82,1.6,normal
TFC,2025-10-17,long,41.35,41.69,483,eod,159.39,0.008,390,2.21,2.4,normal
WBD,2025-10-21,long,20.005,20.187575,999,trail,172.4,0.0086,15,7.42,2.26,normal
DHR,2025-10-21,long,222.6,229.81035,89,trail,640.83,0.0323,6,7.25,2.19,normal
ISRG,2025-10-22,long,544.68,531.7815071428571,55,stop,-709.97,-0.0237,10,17.34,3.48,high
NFLX,2025-10-22,short,113.35,111.6,264,eod,459.36,0.0154,390,-7.93,4.56,high
MOH,2025-10-23,short,154.36,161.0,194,eod,-1290.1,-0.0431,390,-19.52,7.35,high
WST,2025-10-23,long,299.88,312.98892857142846,66,target,864.53,0.0437,1,8.69,2.97,normal
DOW,2025-10-23,long,23.29,23.433149999999998,858,trail,114.24,0.0057,44,8.09,2.66,normal
DECK,2025-10-24,short,87.425,87.2,343,eod,73.74,0.0025,390,-13.69,6.17,high
NEM,2025-10-24,short,81.25,82.84,246,eod,-393.6,-0.0197,390,-7.17,1.82,normal
ITW,2025-10-24,short,245.76,245.55894999999998,81,trail,15.48,0.0008,36,-3.28,3.15,normal
INTC,2025-10-24,long,40.345,38.14992142857143,495,stop,-1091.51,-0.0547,94,4.87,2.0,normal
GD,2025-10-24,long,354.69,350.04785714285714,56,stop,-260.52,-0.0131,2,4.54,2.11,normal
SWKS,2025-10-28,long,85.26,87.2513,351,trail,695.44,0.0232,20,12.94,5.41,high
ARE,2025-10-28,short,67.66,63.802899999999994,443,trail,1704.27,0.0569,8,-10.39,6.94,high
QRVO,2025-10-28,long,102.345,104.40015,293,trail,599.23,0.02,24,9.08,8.84,high
FI,2025-10-29,short,68.7999,68.15725,436,trail,275.84,0.0092,10,-43.44,24.54,high
TER,2025-10-29,long,174.47,163.91071428571428,171,stop,-1807.35,-0.0606,19,17.75,3.95,high
FMC,2025-10-30,short,20.65,17.6407,1452,trail,4354.98,0.1452,15,-24.66,18.76,high
CHRW,2025-10-30,long,153.53,153.72,195,eod,35.1,0.0012,389,15.64,3.8,high
BAX,2025-10-30,short,18.75,19.540714285714287,1600,stop,-1281.14,-0.0427,115,-15.54,4.46,high
CI,2025-10-30,short,260.09,269.76928571428573,115,stop,-1114.27,-0.0373,9,-11.41,6.87,high
DXCM,2025-10-31,short,58.645,57.3069,511,trail,678.66,0.0226,130,-13.21,5.94,high
KMB,2025-11-03,short,100.4,100.18,298,eod,62.58,0.0021,390,-12.55,14.19,high
AMZN,2025-11-03,long,245.44,248.54250714285715,81,stop,250.49,0.0126,1,4.56,1.8,normal
UBER,2025-11-04,short,91.95,91.65297749999999,326,trail,93.57,0.0031,79,-7.77,3.43,high
AXON,2025-11-05,short,566.5,555.2455999999999,52,trail,584.71,0.0198,46,-20.15,8.4,high
RIVN,2025-11-05,long,13.2495,14.400928571428567,2264,target,2584.19,0.0861,134,6.68,5.82,high
KMX,2025-11-06,short,36.4862,35.931,822,trail,448.15,0.0149,59,-11.59,5.24,high
DASH,2025-11-06,short,210.6,201.74129849999997,142,trail,1256.52,0.042,99,-11.24,5.33,high
EXPE,2025-11-07,long,247.06,248.3185,121,trail,151.07,0.0051,7,12.42,4.38,high
TTWO,2025-11-07,short,239.35,236.7285,125,stop,326.44,0.0109,1,-8.07,4.05,high
UHS,2025-11-10,short,218.61,222.29,91,eod,-335.79,-0.0169,230,-4.68,1.58,normal
PLTR,2025-11-10,long,184.05,190.88315,108,trail,736.9,0.0371,141,3.59,1.62,normal
BALL,2025-11-10,short,47.07,46.415949999999995,424,trail,273.08,0.0137,15,-3.21,1.55,normal
DIS,2025-11-13,short,109.27,110.19214285714285,274,stop,-255.41,-0.0085,33,-6.65,5.28,high
NKE,2025-11-13,long,65.15,65.22,306,eod,18.36,0.0009,387,2.35,1.62,normal
TQQQ,2025-11-14,short,49.76,52.63999999999999,401,stop,-1158.89,-0.0581,136,-4.48,1.87,normal
SQQQ,2025-11-14,long,74.09,70.70285714285714,269,stop,-913.83,-0.0459,135,4.45,1.5,normal
ORCL,2025-11-14,short,211.87,220.6957142857143,94,stop,-830.56,-0.0417,129,-3.1,1.79,normal
WBD,2025-11-14,long,22.66,23.0348,882,eod,321.75,0.0161,379,2.76,1.54,normal
ALB,2025-11-17,long,119.46,123.17425,167,trail,618.61,0.031,91,4.23,2.04,normal
COIN,2025-11-17,short,282.0,273.99924999999996,70,trail,559.35,0.0283,67,-3.2,1.64,normal
LOW,2025-11-18,short,216.86,220.89,92,eod,-371.68,-0.0186,359,-2.64,2.45,normal
ES,2025-11-19,short,70.6,70.235,424,stop,150.52,0.005,1,-5.54,4.2,high
TGT,2025-11-19,short,84.89,87.90571428571428,235,stop,-711.04,-0.0356,64,-2.38,2.89,normal
TJX,2025-11-19,long,149.49,147.62785714285715,133,stop,-248.99,-0.0125,37,3.38,1.67,normal
VLO,2025-11-19,short,178.71,176.20399999999998,111,trail,277.06,0.014,52,-3.28,1.55,normal
BBWI,2025-11-20,short,17.1,16.345,1754,stop,1306.73,0.0436,1,-24.62,6.55,high
NVDA,2025-11-20,long,196.55,187.61285714285714,101,stop,-903.66,-0.0455,187,5.06,1.74,normal
INTU,2025-11-21,long,661.78,665.5152499999999,30,trail,111.76,0.0056,36,5.05,2.42,normal
GOOGL,2025-11-21,long,295.27,296.43575,67,trail,77.44,0.0039,99,2.41,1.9,normal
WYNN,2025-12-01,long,131.0,132.39385,152,trail,210.35,0.0106,318,2.67,1.59,normal
BA,2025-12-02,long,193.0538,193.76479285714288,103,stop,72.2,0.0036,1,6.35,2.75,normal
FCX,2025-12-03,long,44.27,44.76,451,eod,216.48,0.0108,377,3.15,1.54,normal
ULTA,2025-12-05,long,573.8,603.3686964285712,52,target,1537.05,0.0515,90,8.43,5.45,high
HPE,2025-12-05,short,20.53,21.577857142857145,974,stop,-1030.35,-0.0515,60,-8.74,1.68,normal
SOFI,2025-12-05,short,27.4697,27.3847,728,trail,54.6,0.0027,73,-7.55,1.9,normal
APD,2025-12-08,short,258.48,257.96714285714285,77,stop,38.72,0.0019,1,-2.18,3.49,normal
GEV,2025-12-10,long,687.94,712.6179500000001,43,trail,1060.72,0.0359,72,10.69,3.75,high
PEP,2025-12-10,long,145.38,148.11392857142852,137,target,373.18,0.0187,198,2.16,2.61,normal
WBD,2025-12-10,long,28.88,29.7,692,eod,560.52,0.028,390,2.53,1.85,normal
ORCL,2025-12-11,short,192.84,189.36854999999997,155,trail,536.52,0.0179,65,-14.52,3.93,high
V,2025-12-11,long,329.25,335.4178571428571,60,target,369.47,0.0187,47,2.11,2.01,normal
LULU,2025-12-12,long,207.44,208.411225,144,trail,138.42,0.0046,63,9.39,5.58,high
RIVN,2025-12-12,long,16.67,18.583607142857147,1199,target,2282.42,0.1142,66,2.37,2.36,normal
GIS,2025-12-17,long,46.97,47.92535714285713,425,target,401.78,0.0201,36,2.07,2.51,normal
MU,2025-12-18,long,255.89,257.44945,78,trail,120.86,0.0061,68,13.75,2.61,normal
LULU,2025-12-18,long,222.85,216.0239,89,stop,-608.41,-0.0307,365,7.7,2.4,normal
GNRC,2025-12-18,long,148.96,142.4371,134,stop,-875.41,-0.0439,40,2.78,3.24,normal
LW,2025-12-19,short,56.48,51.775,531,stop,2493.04,0.0831,1,-14.29,18.83,high
ORCL,2025-12-19,long,187.87,191.2476,106,trail,356.97,0.0179,99,4.64,2.26,normal
NKE,2025-12-24,long,58.45,59.45,342,eod,338.58,0.0169,382,2.69,1.76,normal
